blue,green,red,ndwi,brightness,label,source_file
0.67770714,0.6799465,0.7744768,-0.06499503,0.7107101,0,Shasta_2023_02.tif
0.61473167,0.65034693,0.75727516,-0.07596368,0.67411786,0,Shasta_2023_02.tif
0.5579995,0.60325676,0.60397774,-0.0005972139,0.58841133,0,Shasta_2023_02.tif
0.015224574,0.0,0.010348813,-0.9999034,0.008524463,0,Shasta_1994_02.tif
0.08612671,0.08354805,0.089380234,-0.033725858,0.08635166,0,Shasta_1994_02.tif
0.06341049,0.036089867,0.07960907,-0.37613854,0.05970314,0,Shasta_1994_02.tif
0.13207543,0.10364295,0.11783154,-0.06406395,0.117849976,0,Shasta_1994_02.tif
0.12295452,0.15730062,0.08162078,0.31675488,0.12062531,0,Shasta_1994_02.tif
0.066852346,0.054688342,0.043685704,0.11184379,0.055075467,0,Shasta_1994_02.tif
0.0492989,0.028180173,0.025292937,0.05399316,0.034257337,0,Shasta_1994_02.tif
0.11555454,0.09145774,0.101163104,-0.050385587,0.102725126,0,Shasta_1994_02.tif
0.1281173,0.076921,0.07098747,0.04011596,0.09200859,0,Shasta_1994_02.tif
0.17251718,0.14361899,0.14197205,0.005766743,0.15270273,0,Shasta_1994_02.tif
0.07683371,0.09594703,0.038800124,0.4241016,0.07052695,0,Shasta_1994_02.tif
0.039661717,0.040579155,0.0,0.9999754,0.026746958,0,Shasta_1994_02.tif
0.13792658,0.07884498,0.05748028,0.15671743,0.091417275,0,Shasta_1994_02.tif
0.08750345,0.06110161,0.03822535,0.23031041,0.0622768,0,Shasta_1994_02.tif
0.05652679,0.025187315,0.023568613,0.033199426,0.035094243,0,Shasta_1994_02.tif
0.15978234,0.19791797,0.090529785,0.37229553,0.14941002,0,Shasta_1994_02.tif
0.18766132,0.2834282,0.1672621,0.2577509,0.21278387,0,Shasta_1994_02.tif
0.28678665,0.28941393,0.22588906,0.12327649,0.26736322,0,Shasta_1994_02.tif
0.25013092,0.27167055,0.18651703,0.18584819,0.23610616,0,Shasta_1994_02.tif
0.14222889,0.12651694,0.09541536,0.14013931,0.121387064,0,Shasta_1994_02.tif
0.095075525,0.15943837,0.07357395,0.3684958,0.10936261,0,Shasta_1994_02.tif
0.16632184,0.24922411,0.15231799,0.2413343,0.18928798,0,Shasta_1994_02.tif
0.10161504,0.08376182,0.070125304,0.088613175,0.085167386,0,Shasta_1994_02.tif
0.0749407,0.039510276,0.04109922,-0.019711383,0.051850066,0,Shasta_1994_02.tif
0.052302375,0.38323277,0.5730678,-0.19850957,0.33620098,1,Shasta_2002_03.tif
0.44206002,0.69720614,0.70199233,-0.0034206654,0.61375284,1,Shasta_2002_03.tif
0.5011661,0.6664023,0.70116055,-0.025416197,0.6229096,1,Shasta_2002_03.tif
0.3118553,0.3326466,0.31854585,0.02165372,0.32101592,1,Shasta_2002_03.tif
0.11526322,0.12578027,0.15635048,-0.10835437,0.13246466,1,Shasta_2002_03.tif
0.059797715,0.37531987,0.5826332,-0.21641259,0.3392503,1,Shasta_2002_03.tif
0.13710679,0.41771048,0.64168894,-0.21142004,0.3988354,1,Shasta_2002_03.tif
0.43692037,0.660185,0.6624832,-0.0017375742,0.58652955,1,Shasta_2002_03.tif
0.37053308,0.44342747,0.45994693,-0.01828637,0.42463586,1,Shasta_2002_03.tif
0.1717995,0.21564843,0.35680732,-0.24658437,0.24808508,1,Shasta_2002_03.tif
0.12896898,0.39001527,0.58679205,-0.20144871,0.3685921,1,Shasta_2002_03.tif
0.6384379,0.6935323,0.71031004,-0.011951301,0.6807601,1,Shasta_2002_03.tif
0.48660377,0.5112525,0.5705725,-0.054833192,0.52280957,1,Shasta_2002_03.tif
0.26688322,0.33490744,0.30939636,0.039594747,0.30372903,1,Shasta_2002_03.tif
0.20006764,0.28686473,0.2994151,-0.021406777,0.26211584,1,Shasta_2002_03.tif
0.086780936,0.36995038,0.60924983,-0.24438229,0.35532704,1,Shasta_2002_03.tif
0.024890848,0.23599595,0.44497505,-0.3068835,0.2352873,1,Shasta_2002_03.tif
0.16708815,0.35921142,0.4724235,-0.13613178,0.33290768,1,Shasta_2002_03.tif
0.25103596,0.27047366,0.2678078,0.0049525066,0.26310578,1,Shasta_2002_03.tif
0.13625018,0.18173592,0.17714475,0.012792982,0.1650436,1,Shasta_2002_03.tif
0.039667375,0.26877803,0.5273204,-0.3247614,0.2785886,1,Shasta_2002_03.tif
0.18165052,0.28290826,0.45578808,-0.23403335,0.30678228,1,Shasta_2002_03.tif
0.21848476,0.26877803,0.28028437,-0.02095632,0.25584903,1,Shasta_2002_03.tif
0.06515153,0.1274759,0.14553745,-0.06615604,0.11272162,1,Shasta_2002_03.tif
0.044592883,0.047781486,0.042397838,0.0596987,0.04492407,1,Shasta_2002_03.tif
0.5016275,0.54828036,0.5554836,-0.006526047,0.5351305,0,Shasta_1994_12.tif
0.50077784,0.5744529,0.5612167,0.011654934,0.54548246,0,Shasta_1994_12.tif
0.45259082,0.56358594,0.5724624,-0.007813431,0.5295464,0,Shasta_1994_12.tif
0.8203661,0.87030995,0.8880033,-0.010062673,0.8595598,0,Shasta_1994_12.tif
0.22622088,0.30415618,0.1365264,0.3803858,0.22230117,0,Shasta_1994_12.tif
0.5308796,0.6082783,0.6205322,-0.009972189,0.5865634,0,Shasta_1994_12.tif
0.5166784,0.57659566,0.61038905,-0.02846992,0.5678877,0,Shasta_1994_12.tif
0.4372972,0.5570045,0.55724764,-0.0002181976,0.5171831,0,Shasta_1994_12.tif
0.78868645,0.8199546,0.83927196,-0.011642399,0.81597096,0,Shasta_1994_12.tif
0.4345055,0.48292547,0.3349798,0.1808834,0.41747025,0,Shasta_1994_12.tif
0.47116163,0.5900646,0.6233988,-0.027470274,0.5615416,0,Shasta_1994_12.tif
0.5268741,0.59894186,0.62847036,-0.024057506,0.5847621,0,Shasta_1994_12.tif
0.644368,0.6990404,0.7069697,-0.005639547,0.68345934,0,Shasta_1994_12.tif
0.9327621,0.9332159,0.8604403,0.040573865,0.9088061,0,Shasta_1994_12.tif
0.5237183,0.56833065,0.62802935,-0.04990024,0.57335943,0,Shasta_1994_12.tif
0.5320934,0.6073599,0.637952,-0.024565829,0.59246844,0,Shasta_1994_12.tif
0.5393761,0.6073599,0.59848183,0.007362529,0.58173925,0,Shasta_1994_12.tif
0.8036159,0.81092423,0.88425475,-0.043258253,0.8329317,0,Shasta_1994_12.tif
1.0,0.9835713,0.89527994,0.046992175,0.9596171,0,Shasta_1994_12.tif
0.45016325,0.54169893,0.57025737,-0.02568303,0.52070653,0,Shasta_1994_12.tif
0.66512364,0.7686808,0.74974746,0.01246904,0.7278507,0,Shasta_1994_12.tif
0.58634937,0.6590928,0.62979335,0.022732355,0.6250785,0,Shasta_1994_12.tif
0.68296623,0.73806965,0.6835963,0.03831653,0.70154405,0,Shasta_1994_12.tif
0.95873696,0.9558682,0.9027771,0.028564397,0.9391274,0,Shasta_1994_12.tif
0.7139176,0.7833742,0.7711363,0.00787251,0.7561427,0,Shasta_1994_12.tif
0.30385822,0.28137848,0.31094807,-0.04992102,0.29872826,0,Shasta_1994_06.tif
0.32875678,0.32259896,0.37039545,-0.06897086,0.3405837,0,Shasta_1994_06.tif
0.4032886,0.38887057,0.41002706,-0.02648207,0.40072873,0,Shasta_1994_06.tif
0.29353842,0.25564414,0.28299367,-0.05077527,0.27739206,0,Shasta_1994_06.tif
0.33580044,0.30597413,0.35164124,-0.06944339,0.3311386,0,Shasta_1994_06.tif
0.82705534,0.91653824,0.96734625,-0.0269698,0.90364665,0,Shasta_1994_06.tif
0.5767594,0.6172912,0.63507783,-0.01420237,0.6097095,0,Shasta_1994_06.tif
0.3004183,0.29230988,0.36473382,-0.1102268,0.319154,0,Shasta_1994_06.tif
0.30385822,0.3082515,0.33465627,-0.041070785,0.31558865,0,Shasta_1994_06.tif
0.34726688,0.33694643,0.37287244,-0.050612863,0.35236192,0,Shasta_1994_06.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_1994_06.tif
0.7626795,0.7755687,0.83182037,-0.03499564,0.79002285,0,Shasta_1994_06.tif
0.24832791,0.26338723,0.2713165,-0.014829241,0.26101056,0,Shasta_1994_06.tif
0.27895966,0.2649814,0.2950247,-0.053648077,0.27965525,0,Shasta_1994_06.tif
0.402961,0.41756546,0.5129984,-0.10255377,0.44450828,0,Shasta_1994_06.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_1994_06.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_1994_06.tif
0.58003557,0.56468385,0.53458345,0.027382221,0.5597676,0,Shasta_1994_06.tif
0.54530865,0.52824587,0.5430759,-0.01384275,0.5388768,0,Shasta_1994_06.tif
0.6129606,0.5977058,0.6050003,-0.0060650976,0.6052222,0,Shasta_1994_06.tif
0.654895,0.73298186,0.77484995,-0.027767066,0.72090894,0,Shasta_1994_06.tif
0.9120708,1.0,1.0,0.0,0.97069025,0,Shasta_1994_06.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_1994_06.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_1994_06.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_1994_06.tif
0.01445393,0.039833862,0.084291875,-0.3581663,0.046193223,0,Shasta_1990_03.tif
0.05985226,0.08925651,0.17572048,-0.32630625,0.10827642,0,Shasta_1990_03.tif
0.10428467,0.15428631,0.16484313,-0.033079945,0.14113803,0,Shasta_1990_03.tif
0.13657406,0.2260049,0.2312832,-0.011542598,0.19795406,0,Shasta_1990_03.tif
0.24779306,0.2587056,0.30477887,-0.081764825,0.27042583,0,Shasta_1990_03.tif
0.033772368,0.042063456,0.13044715,-0.51233476,0.06876099,0,Shasta_1990_03.tif
0.0112801865,0.0010017797,0.061361227,-0.9678572,0.024547732,0,Shasta_1990_03.tif
0.056540526,0.077736944,0.12250962,-0.22358662,0.0855957,0,Shasta_1990_03.tif
0.061508127,0.087398514,0.14602824,-0.2511686,0.098311625,0,Shasta_1990_03.tif
0.037498068,0.015122537,0.11369014,-0.76519525,0.055436913,0,Shasta_1990_03.tif
0.0014829779,0.0,0.04107642,-0.9999757,0.014186467,0,Shasta_1990_03.tif
0.04660533,0.0595286,0.10604659,-0.2809461,0.07072684,0,Shasta_1990_03.tif
0.032530468,0.06361619,0.116629966,-0.29411718,0.07092554,0,Shasta_1990_03.tif
0.010728231,0.08368253,0.062537156,0.14461274,0.05231597,0,Shasta_1990_03.tif
0.014177952,0.0,0.06724088,-0.99998516,0.02713961,0,Shasta_1990_03.tif
0.031426556,0.043178253,0.07900018,-0.29319116,0.05120166,0,Shasta_1990_03.tif
0.03473829,0.045222044,0.09516923,-0.35576877,0.05837652,0,Shasta_1990_03.tif
0.099731036,0.12270041,0.13544485,-0.049369067,0.1192921,0,Shasta_1990_03.tif
0.013074041,0.019581724,0.074590445,-0.58412313,0.035748735,0,Shasta_1990_03.tif
0.023561193,0.016423132,0.06665292,-0.6046169,0.035545748,0,Shasta_1990_03.tif
0.18103942,0.21246634,0.20987505,0.006135536,0.20112693,0,Shasta_1997_12.tif
0.20961264,0.2257387,0.21936043,0.014329985,0.21823724,0,Shasta_1997_12.tif
0.3220449,0.35797068,0.4161143,-0.0751126,0.36537662,0,Shasta_1997_12.tif
0.41919383,0.47299778,0.6115131,-0.12772134,0.5012349,0,Shasta_1997_12.tif
0.27805546,0.34764776,0.484138,-0.16409284,0.36994708,0,Shasta_1997_12.tif
0.33108202,0.35747913,0.3610991,-0.005037675,0.34988675,0,Shasta_1997_12.tif
0.33108202,0.35747913,0.3610991,-0.005037675,0.34988675,0,Shasta_1997_12.tif
0.33706248,0.40974927,0.47925982,-0.0781887,0.40869054,0,Shasta_1997_12.tif
0.2926743,0.3605924,0.46950343,-0.1312028,0.3742567,0,Shasta_1997_12.tif
0.15618737,0.17985895,0.2738336,-0.20713243,0.20329331,0,Shasta_1997_12.tif
0.13279721,0.16969986,0.18548407,-0.044439394,0.16266038,0,Shasta_1997_12.tif
0.15206751,0.18624935,0.19171733,-0.014466795,0.17667806,0,Shasta_1997_12.tif
0.3837099,0.39795163,0.37790176,0.025842309,0.3865211,0,Shasta_1997_12.tif
0.27725807,0.33683324,0.33508205,0.0026062538,0.3163911,0,Shasta_1997_12.tif
0.07418889,0.11595501,0.15513086,-0.14451402,0.115091585,0,Shasta_1997_12.tif
0.16748376,0.2283604,0.19171733,0.08722906,0.19585383,0,Shasta_1997_12.tif
0.18064073,0.2283604,0.1963245,0.07543434,0.2017752,0,Shasta_1997_12.tif
0.21147323,0.24622074,0.2388732,0.015146599,0.23218906,0,Shasta_1997_12.tif
0.24549527,0.26080394,0.27816978,-0.032220144,0.26148966,0,Shasta_1997_12.tif
0.11777966,0.1482347,0.14781357,0.0014224716,0.13794266,0,Shasta_1997_12.tif
0.23778716,0.28882337,0.27193654,0.030114137,0.26618233,0,Shasta_1997_12.tif
0.21054293,0.26670277,0.27193654,-0.0097166225,0.24972741,0,Shasta_1997_12.tif
0.1642942,0.21181092,0.18250296,0.074326284,0.18620269,0,Shasta_1997_12.tif
0.14768186,0.16871673,0.16271916,0.018095657,0.15970592,0,Shasta_1997_12.tif
0.12495618,0.13561776,0.13101089,0.01727817,0.13052829,0,Shasta_1997_12.tif
0.49670127,0.6389135,0.6765691,-0.028624905,0.6040613,0,Shasta_2003_11.tif
0.5976257,0.7298508,0.7635152,-0.022542581,0.6969972,0,Shasta_2003_11.tif
0.57063425,0.68575406,0.7224875,-0.026084606,0.65962523,0,Shasta_2003_11.tif
0.42188814,0.5405288,0.680373,-0.11454167,0.54759663,0,Shasta_2003_11.tif
0.3259513,0.34885496,0.47441962,-0.15251838,0.38307533,0,Shasta_2003_11.tif
0.33886024,0.40686667,0.42904466,-0.026531482,0.3915905,0,Shasta_2003_11.tif
0.39020258,0.43940026,0.5526711,-0.11417597,0.46075797,0,Shasta_2003_11.tif
0.38873568,0.4280331,0.5331082,-0.10932311,0.449959,0,Shasta_2003_11.tif
0.28517082,0.34767905,0.46789867,-0.14740406,0.36691618,0,Shasta_2003_11.tif
0.3497155,0.38687614,0.45811725,-0.08430957,0.39823627,0,Shasta_2003_11.tif
0.5434962,0.55777556,0.9197463,-0.24498485,0.6736727,0,Shasta_2003_11.tif
0.15373443,0.25556582,0.49941662,-0.32298824,0.30290565,0,Shasta_2003_11.tif
0.15373443,0.19049864,0.40160233,-0.35653266,0.24861181,0,Shasta_2003_11.tif
0.20331647,0.23067567,0.37687707,-0.24063945,0.27028975,0,Shasta_2003_11.tif
0.17911223,0.17109607,0.3236226,-0.30830902,0.22461028,0,Shasta_2003_11.tif
0.44667917,0.52249813,0.6659726,-0.12072182,0.54504997,0,Shasta_2003_11.tif
0.4653091,0.5632631,0.65102875,-0.07227716,0.55986696,0,Shasta_2003_11.tif
0.4559208,0.56130326,0.62874883,-0.056674432,0.5486576,0,Shasta_2003_11.tif
0.3268315,0.42587727,0.39453796,0.038199287,0.38241556,0,Shasta_2003_11.tif
0.3048276,0.39628345,0.29074615,0.15361367,0.33061907,0,Shasta_2003_11.tif
0.6183093,0.6945734,0.6969471,-0.0017058273,0.6699433,0,Shasta_2003_11.tif
0.45298696,0.59697264,0.6548326,-0.046221174,0.56826407,0,Shasta_2003_11.tif
0.36321118,0.48722073,0.55620325,-0.06611162,0.4688784,0,Shasta_2003_11.tif
0.48393905,0.5611073,0.6377151,-0.06390251,0.5609205,0,Shasta_2003_11.tif
0.4808585,0.56443906,0.6146201,-0.042560197,0.55330586,0,Shasta_2003_11.tif
0.0005312202,0.001638177,0.0,0.99938995,0.0007231324,0,Shasta_2007_07.tif
0.069157675,0.11682061,0.05270448,0.37820807,0.07956092,0,Shasta_2007_07.tif
0.053991612,0.086804464,0.047813054,0.28964373,0.06286971,0,Shasta_2007_07.tif
0.036045097,0.06293621,0.019551463,0.5259479,0.039510924,0,Shasta_2007_07.tif
0.079773925,0.11175765,0.043465115,0.43996185,0.07833224,0,Shasta_2007_07.tif
0.026692688,0.04376927,0.00542067,0.7795867,0.025294209,0,Shasta_2007_07.tif
0.09468722,0.124415055,0.07063972,0.2756921,0.09658066,0,Shasta_2007_07.tif
0.105050705,0.1320095,0.05542194,0.40861422,0.09749406,0,Shasta_2007_07.tif
0.09076933,0.10994945,0.07743337,0.1735266,0.09271738,0,Shasta_2007_07.tif
0.10479794,0.1220644,0.0687375,0.27948684,0.09853327,0,Shasta_2007_07.tif
0.1294428,0.11989456,0.11629306,0.015248402,0.1218768,0,Shasta_2007_07.tif
0.11490865,0.117905535,0.1467286,-0.10891626,0.12651426,0,Shasta_2007_07.tif
0.09266508,0.1283931,0.05487845,0.40112197,0.09197888,0,Shasta_2007_07.tif
0.0964566,0.12622327,0.04591083,0.46656626,0.08953023,0,Shasta_2007_07.tif
0.09835236,0.1580476,0.04645432,0.5456806,0.10095143,0,Shasta_2007_07.tif
